source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/2-BHK-1254-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423739313035363139,79105619,Gachibowli,78997,Multistorey Apartment,1254,2,2,Furnished,6,20,Less than 5 years,FALSE,2,Ramky Towers,10002,1254,70,Standard,"1,000",26000,17.443563,78.3397746,21,21,26000,28300,"26,000",North - East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,,,Indoor Games Room,,,Ramky Estates & Farms Limited,"Puja Room, Store, Study, Servant Room","Pool, Garden/Park, Main Road",Bachelors,,,,,26000,,"26,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,,,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,,,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,Grand Entrance lobby,,Grand Entrance lobby,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,Y,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,Cycling & Jogging Track,Waste Disposal,,,,,,,,Multipurpose Courts,,,,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1769-Sq-ft-Multistorey-Apartment-FOR-Rent-Kokapet-in-Hyderabad&id=4d423735313430313131,75140111,Kokapet,87659,Multistorey Apartment,1769,3,3,Unfurnished,31,32,New Construction,TRUE,1,Prestige Tranquil,10002,,48,Premium,,60000,17.396826917318702,78.34029257444827,34,,,,,West,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Power Back Up,Gymnasium,Reserved Parking,,Outdoor Tennis Courts,,,,Indoor Games Room,,Badminton court,Prestige Group,Puja Room,Main Road,Bachelors,,,,,,30 days,,Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,Internet/Wi-Fi Connectivity,,,,,Indoor Squash & Badminton Courts,,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,,Maintenance Staff,,,Rain Water Harvesting,,Maintenance Staff,,,32,Laundry Service,Internet/Wi-Fi Connectivity,,Service/Goods Lift,,,Jogging and Strolling Track,,,,Service/Goods Lift,,,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738303038393631,78008961,Kondapur,84461,Multistorey Apartment,1900,3,3,Semi-Furnished,2,19,New Construction,TRUE,1,Aparna Serene Park,10002,,78,Premium,,70000,17.46613879,78.35740874,37,,,,,East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,,Meditation Area,,Aparna Constructions and Estates Pvt. Ltd.,Puja Room,Garden/Park,Bachelors,,,,,,,,Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,,Service/Goods Lift,Maintenance Staff,Waste Disposal,,Conference Room,,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,,,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,,,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,Bank & ATM,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,,Banquet Hall,Cafeteria/Food Court,,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,,Air Conditioned,Maintenance Staff,Laundry Service,,,Air Conditioned,Maintenance Staff,Laundry Service,,32,Laundry Service,,Private Terrace/Garden,,,Bar/Lounge,Jogging and Strolling Track,,,Private Terrace/Garden,,,Bar/Lounge,Jogging and Strolling Track,,,Club House,Water Storage,,Visitor Parking,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,,,,Coffee Lounge & Restaurants,,,,,,,,,,,,,,,Coffee Lounge & Restaurants,,,,,,,,,,,,,,https://img.staticmb.com/mbimages/user/Photo_h75_w75/37401703_WhatsAppImage20220531at74052AM_75_75.jpeg,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2600-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Film-Nagar-in-Hyderabad&id=4d423732353634333337,72564337,Film Nagar,78996,Builder Floor Apartment,2600,3,3,Semi-Furnished,,4,,FALSE,,,10003,,26,Standard,,95000,17.41425602,78.41551791,37,,95000,101500,"95,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1220-Sq-ft-Multistorey-Apartment-FOR-Rent-Kompally-in-Hyderabad&id=4d423738383735373535,78875755,Kompally,50515,Multistorey Apartment,1220,2,2,Semi-Furnished,1,5,,FALSE,,Sri Gajanana Residency,10002,,0,Standard,,18000,17.52601932,78.47883837,15,,16200,18000,"16,200",,Power Back Up,,Reserved Parking,,,,,,,,,Power Back Up,,Reserved Parking,,,,,,,,,Sri Constructions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lift,,,Park,Security,,Visitor Parking,,,,,,Flower Gardens,,Kids Play Area,Lift,,,Park,Security,,Visitor Parking,,,,,,Flower Gardens,,Kids Play Area,Water Storage,,,Water Storage,,,,,,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,,,,,,,,,,,Kids Club,,,,,,,Kids Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Amberpet-in-Hyderabad&id=4d423632333537323839,62357289,Amberpet,78949,Builder Floor Apartment,1600,3,3,Semi-Furnished,5,6,,FALSE,,Prashanthi Residency Amberpet,10003,,28,Standard Listing,,28000,17.39605479,78.52658951,18,,28000,30500,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Rent-Sun-City-in-Hyderabad&id=4d423738393239353931,78929591,Sun City,99034,Multistorey Apartment,1100,2,2,Unfurnished,2,5,,FALSE,,Elegant One,10002,,26,Standard,,13000,17.357139,78.401125,12,,13000,13800,"13,000",,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Elegant Touch Developers & Builders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,Flower Gardens,,Kids Play Area,,Club House,Swimming Pool,Park,Security,Vaastu Compliant,,,,,,,Flower Gardens,,Kids Play Area,Water Storage,,,Water Storage,,,,,,,Rain Water Harvesting,,Maintenance Staff,,,Rain Water Harvesting,,Maintenance Staff,,,,,,Private Terrace/Garden,,,,,,,Private Terrace/Garden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-4110-Sq-ft-Villa-FOR-Rent-Tellapur-in-Hyderabad&id=4d423737313138373935,77118795,Tellapur,84931,Villa,4110,4,5,Semi-Furnished,,2,,TRUE,2,Rajapushpa Green Dale,10017,4110,73,Certified Listing,,110000,17.4606196,78.2751625,27,27,,,,West,Power Back Up,Gymnasium,,,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,,,Outdoor Tennis Courts,Multipurpose Hall,AEROBICS ROOM,,Indoor Games Room,Meditation Area,,Rajapushpa Properties Pvt. Ltd.,"Puja Room, Servant Room",Garden/Park,Family,,,,,,,,Power Back Up,,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,,,,Swimming Pool,,Security,,,Intercom Facility,,,,,,Indoor Squash & Badminton Courts,,,,Swimming Pool,,Security,,,Intercom Facility,,,,,,Indoor Squash & Badminton Courts,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,15,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCTV Camera,CCTV Camera,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-2848-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423735333234303337,75324037,Gachibowli,78997,Multistorey Apartment,2848,4,4,Furnished,17,34,New Construction,FALSE,4,Prestige High Fields,10002,,38,Standard,"10,000",85000,17.443563,78.3397746,30,,85000,91000,"85,000",,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Prestige Estates Projects Ltd.,,,,,,,,170000,,"1,70,000",,,,,,,,,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,,,,,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,,,,,,,,,,,,,,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Rent-Turkayamjal-in-Hyderabad&id=4d423632333435353835,62345585,Turkayamjal,89952,Multistorey Apartment,850,2,2,Unfurnished,1,4,,FALSE,,,10002,,31,Standard Listing,,,17.27101004,78.58197296,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Multistorey-Apartment-FOR-Rent-Nandigaon-in-Hyderabad&id=4d423733383835343131,73885411,Nandigaon,84658,Multistorey Apartment,1680,3,3,Unfurnished,2,5,Less than 5 years,TRUE,3,Tulips,10002,1360,83,Titanium,,42000,17.51060047,78.20217584,25,31,42000,44500,"42,000",East,,,,,,,,,,,,,,,,,,,,,,,Sriyaan Developers,,Main Road,,,,,,0,,,Power Back Up,Lift,Rain Water Harvesting,,,Park,Reserved Parking,Security,,Vaastu Compliant,,Maintenance Staff,Waste Disposal,RO Water System,,,,,,,,,Security,Vaastu Compliant,,,,,,,,,Kids Play Area,,,,,Security,Vaastu Compliant,,,,,,,,,Kids Play Area,,,,,,,,,,,Rain Water Harvesting,,,,,Rain Water Harvesting,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,Water Storage,,Visitor Parking,,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1283-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423738393636313537,78966157,Gachibowli,78997,Multistorey Apartment,1283,2,2,Unfurnished,1,34,Less than 5 years,TRUE,1,Prestige High Fields,10002,,70,Premium,,66000,17.443563,78.3397746,51,,,,,East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,,,AEROBICS ROOM,Guest Accommodation,Indoor Games Room,Meditation Area,,Prestige Estates Projects Ltd.,Puja Room,Garden/Park,,,,,,132000,,"1,32,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,Bank & ATM,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,,Fire Fighting Equipment,3,,,,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,Kids Club,Club House,,Air Conditioned,,,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,Waste Disposal,Arts & Craft Studio,Canopy Walk,Coffee Lounge & Restaurants,Concierge Services,Dance Studio,Early Learning Centre,Kids Play Pool With Water Slides,Multipurpose Courts,,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Activity Deck4,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1220-Sq-ft-Multistorey-Apartment-FOR-Rent-Kushaiguda-in-Hyderabad&id=4d423738333535373231,78355721,Kushaiguda,84674,Multistorey Apartment,1220,3,2,Semi-Furnished,Ground,5,Less than 5 years,FALSE,1,Vista Homes,10002,,74,Standard,"2,440",22000,17.4859809,78.5813358,18,,22000,23300,"22,000",East,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Modi Builders,,Garden/Park,Bachelors,,,,,44000,,"44,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,,,Maintenance Staff,,,,Piped Gas,,,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,,,,,,,,,,Kids Play Area,Water Storage,,Cafeteria/Food Court,Water Storage,,Cafeteria/Food Court,,,,,Rain Water Harvesting,,Maintenance Staff,,Fire Fighting Equipment,Rain Water Harvesting,,Maintenance Staff,,Fire Fighting Equipment,,,,,,,,,,,,,,,,,,Club House,,,,,Banquet Hall,,Cafeteria/Food Court,,,,,,,,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Rent-Friends-Colony-Jai-Hind-Nagar-Colony-in-Hyderabad&id=4d423739303639363235,79069625,Friends Colony Jai Hind Nagar Colony,165087,Multistorey Apartment,1200,3,2,Furnished,1,2,5 to 10 years,FALSE,1,,10002,1000,67,Standard,,15000,17.39869699,78.39279725,12,15,15000,16500,"15,000",South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000,,"30,000",Power Back Up,,,,,,Reserved Parking,Security,,,,,Waste Disposal,RO Water System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,,Air Conditioned,,DTH Television Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1040-Sq-ft-Multistorey-Apartment-FOR-Rent-Miyapur-in-Hyderabad&id=4d423738383838363237,78888627,Miyapur,80185,Multistorey Apartment,1040,2,2,Furnished,1,5,,FALSE,,Satya Shell Park,10002,,48,Standard,,27000,17.5210925,78.3442965,26,,27000,28900,"27,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Security,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DTH Television Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1300-Sq-ft-Multistorey-Apartment-FOR-Rent-Ameerpet-in-Hyderabad&id=4d423738333935383935,78395895,Ameerpet,50411,Multistorey Apartment,1300,2,2,Semi-Furnished,1,4,New Construction,TRUE,2,,10002,1200,71,Prime Listings,"1,200",22000,17.439186,78.4446354,17,18,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Store,"Garden/Park, Main Road",,,,,,44000,15 days,"44,000",Power Back Up,Lift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
